pk_migra,pk_rki,pk_krim
Donnersbergkreis,LK Donnersbergkreis,Donnersbergkreis LK
Düren,LK Düren,Düren K
Ebersberg,LK Ebersberg,Ebersberg LK
Eichsfeld,LK Eichsfeld,Eichsfeld LK
Eichstätt,LK Eichstätt,Eichstätt LK
Elbe-Elster,LK Elbe-Elster,Elbe-Elster LK
Emmendingen,LK Emmendingen,Emmendingen LK
Emsland,LK Emsland,Emsland LK
Ennepe-Ruhr-Kreis,LK Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis K
Enzkreis,LK Enzkreis,Enzkreis LK
Erding,LK Erding,Erding LK
Erlangen-Höchstadt,LK Erlangen-Höchstadt,Erlangen-Höchstadt LK
Erzgebirgskreis,LK Erzgebirgskreis,Erzgebirgskreis LK
Esslingen,LK Esslingen,Esslingen LK
Euskirchen,LK Euskirchen,Euskirchen K
Forchheim,LK Forchheim,Forchheim LK
Freising,LK Freising,Freising LK
Freudenstadt,LK Freudenstadt,Freudenstadt LK
Freyung-Grafenau,LK Freyung-Grafenau,Freyung-Grafenau LK
Friesland,LK Friesland,Friesland LK
Fulda,LK Fulda,Fulda LK
Fürstenfeldbruck,LK Fürstenfeldbruck,Fürstenfeldbruck LK
Fürth,LK Fürth,Fürth LK
Garmisch-Partenkirchen,LK Garmisch-Partenkirchen,Garmisch-Partenkirchen LK
Germersheim,LK Germersheim,Germersheim LK
Gießen,LK Gießen,Gießen LK
Gifhorn,LK Gifhorn,Gifhorn LK
Göppingen,LK Göppingen,Göppingen LK
Görlitz,LK Görlitz,Görlitz LK
Goslar,LK Goslar,Goslar LK
Gotha,LK Gotha,Gotha LK
Göttingen,LK Göttingen,Göttingen LK
Grafschaft Bentheim,LK Grafschaft Bentheim,Grafschaft Bentheim LK
Greiz,LK Greiz,Greiz LK
Groß-Gerau,LK Groß-Gerau,Groß-Gerau LK
Günzburg,LK Günzburg,Günzburg LK
Gütersloh,LK Gütersloh,Gütersloh K
Hamburg,SK Hamburg,Hamburg KfS
Hameln-Pyrmont,LK Hameln-Pyrmont,Hameln-Pyrmont LK
Harburg,LK Harburg,Harburg LK
Harz,LK Harz,Harz LK
Haßberge,LK Haßberge,Haßberge LK
Havelland,LK Havelland,Havelland LK
Heidekreis,LK Heidekreis,Landkreis Heidekreis LK
Heidenheim,LK Heidenheim,Heidenheim LK
Heilbronn,LK Heilbronn,Heilbronn LK
Heinsberg,LK Heinsberg,Heinsberg K
Helmstedt,LK Helmstedt,Helmstedt LK
Herford,LK Herford,Herford K
Hersfeld-Rotenburg,LK Hersfeld-Rotenburg,Hersfeld-Rotenburg LK
Herzogtum Lauenburg,LK Herzogtum Lauenburg,Herzogtum Lauenburg K
Hildburghausen,LK Hildburghausen,Hildburghausen LK
Hildesheim,LK Hildesheim,Hildesheim LK
Hochsauerlandkreis,LK Hochsauerlandkreis,Hochsauerlandkreis K
Hochtaunuskreis,LK Hochtaunuskreis,Hochtaunuskreis LK
Hof,LK Hof,Hof LK
Hohenlohekreis,LK Hohenlohekreis,Hohenlohekreis LK
Holzminden,LK Holzminden,Holzminden LK
Höxter,LK Höxter,Höxter K
Ilm-Kreis,LK Ilm-Kreis,Ilm-Kreis LK
Jerichower Land,LK Jerichower Land,Jerichower Land LK
Kaiserslautern,LK Kaiserslautern,Kaiserslautern LK
Karlsruhe,LK Karlsruhe,Karlsruhe LK
Kassel,LK Kassel,Kassel LK
Kelheim,LK Kelheim,Kelheim LK
Kitzingen,LK Kitzingen,Kitzingen LK
Kleve,LK Kleve,Kleve K
Konstanz,LK Konstanz,Konstanz LK
Kronach,LK Kronach,Kronach LK
Kulmbach,LK Kulmbach,Kulmbach LK
Kusel,LK Kusel,Kusel LK
Kyffhäuserkreis,LK Kyffhäuserkreis,Kyffhäuserkreis LK
Lahn-Dill-Kreis,LK Lahn-Dill-Kreis,Lahn-Dill-Kreis LK
Landsberg am Lech,LK Landsberg a.Lech,Landsberg am Lech LK
Landshut,LK Landshut,Landshut LK
Leer,LK Leer,Leer LK
Leipzig,LK Leipzig,Leipzig LK
Lichtenfels,LK Lichtenfels,Lichtenfels LK
Limburg-Weilburg,LK Limburg-Weilburg,Limburg-Weilburg LK
Lindau (Bodensee),LK Lindau,Lindau (Bodensee) LK
Lippe,LK Lippe,Lippe K
Lörrach,LK Lörrach,Lörrach LK
Lüchow-Dannenberg,LK Lüchow-Dannenberg,Lüchow-Dannenberg LK
Ludwigsburg,LK Ludwigsburg,Ludwigsburg LK
Ludwigslust-Parchim,LK Ludwigslust-Parchim,Ludwigslust-Parchim LK
Lüneburg,LK Lüneburg,Lüneburg LK
Main-Kinzig-Kreis,LK Main-Kinzig-Kreis,Main-Kinzig-Kreis LK
Main-Spessart,LK Main-Spessart,Main-Spessart LK
Main-Tauber-Kreis,LK Main-Tauber-Kreis,Main-Tauber-Kreis LK
Main-Taunus-Kreis,LK Main-Taunus-Kreis,Main-Taunus-Kreis LK
Mainz-Bingen,LK Mainz-Bingen,Mainz-Bingen LK
Mansfeld-Südharz,LK Mansfeld-Südharz,Mansfeld-Südharz LK
Marburg-Biedenkopf,LK Marburg-Biedenkopf,Marburg-Biedenkopf LK
Märkisch-Oderland,LK Märkisch-Oderland,Märkisch-Oderland LK
Märkischer Kreis,LK Märkischer Kreis,Märkischer Kreis K
Mayen-Koblenz,LK Mayen-Koblenz,Mayen-Koblenz LK
Mecklenburgische Seenplatte,LK Mecklenburgische Seenplatte,Mecklenburgische Seenplatte LK
Meißen,LK Meißen,Meißen LK
Merzig-Wadern,LK Merzig-Wadern,Merzig-Wadern LK
Mettmann,LK Mettmann,Mettmann K
Miesbach,LK Miesbach,Miesbach LK
Miltenberg,LK Miltenberg,Miltenberg LK
Minden-Lübbecke,LK Minden-Lübbecke,Minden-Lübbecke K
Mittelsachsen,LK Mittelsachsen,Mittelsachsen LK
Mühldorf am Inn,LK Mühldorf a.Inn,Mühldorf a.Inn LK
München,LK München,München LK
Neckar-Odenwald-Kreis,LK Neckar-Odenwald-Kreis,Neckar-Odenwald-Kreis LK
Neu-Ulm,LK Neu-Ulm,Neu-Ulm LK
Neuburg-Schrobenhausen,LK Neuburg-Schrobenhausen,Neuburg-Schrobenhausen LK
Neumarkt in der Oberpfalz,LK Neumarkt i.d.OPf.,Neumarkt i.d.OPf. LK
Neunkirchen,LK Neunkirchen,Neunkirchen LK
Neustadt an der Aisch-Bad Windsheim,LK Neustadt a.d.Aisch-Bad Windsheim,Neustadt a.d.Aisch-Bad Windsheim LK
Neustadt an der Waldnaab,LK Neustadt a.d.Waldnaab,Neustadt a.d.Waldnaab LK
Neuwied,LK Neuwied,Neuwied LK
Nienburg (Weser),LK Nienburg (Weser),Nienburg (Weser) LK
Nordfriesland,LK Nordfriesland,Nordfriesland K
Nordhausen,LK Nordhausen,Nordhausen LK
Nordsachsen,LK Nordsachsen,Nordsachsen LK
Nordwestmecklenburg,LK Nordwestmecklenburg,Nordwestmecklenburg LK
Northeim,LK Northeim,Northeim LK
Nürnberger Land,LK Nürnberger Land,Nürnberger Land LK
Oberallgäu,LK Oberallgäu,Oberallgäu LK
Oberbergischer Kreis,LK Oberbergischer Kreis,Oberbergischer Kreis K
Oberhavel,LK Oberhavel,Oberhavel LK
Oberspreewald-Lausitz,LK Oberspreewald-Lausitz,Oberspreewald-Lausitz LK
Odenwaldkreis,LK Odenwaldkreis,Odenwaldkreis LK
Oder-Spree,LK Oder-Spree,Oder-Spree LK
Offenbach,LK Offenbach,Offenbach LK
Oldenburg,LK Oldenburg,Oldenburg LK
Olpe,LK Olpe,Olpe K
Ortenaukreis,LK Ortenaukreis,Ortenaukreis LK
Osnabrück,LK Osnabrück,Osnabrück LK
Ostalbkreis,LK Ostalbkreis,Ostalbkreis LK
Ostallgäu,LK Ostallgäu,Ostallgäu LK
Osterholz,LK Osterholz,Osterholz LK
Ostholstein,LK Ostholstein,Ostholstein K
Ostprignitz-Ruppin,LK Ostprignitz-Ruppin,Ostprignitz-Ruppin LK
Paderborn,LK Paderborn,Paderborn K
Passau,LK Passau,Passau LK
Peine,LK Peine,Peine LK
Pfaffenhofen an der Ilm,LK Pfaffenhofen a.d.Ilm,Pfaffenhofen a.d.Ilm LK
Pinneberg,LK Pinneberg,Pinneberg K
Plön,LK Plön,Plön K
Potsdam-Mittelmark,LK Potsdam-Mittelmark,Potsdam-Mittelmark LK
Prignitz,LK Prignitz,Prignitz LK
Rastatt,LK Rastatt,Rastatt LK
Ravensburg,LK Ravensburg,Ravensburg LK
Recklinghausen,LK Recklinghausen,Recklinghausen K
Regen,LK Regen,Regen LK
Regensburg,LK Regensburg,Regensburg LK
Region Hannover,Region Hannover,Region Hannover LK
Rems-Murr-Kreis,LK Rems-Murr-Kreis,Rems-Murr-Kreis LK
Rendsburg-Eckernförde,LK Rendsburg-Eckernförde,Rendsburg-Eckernförde K
Reutlingen,LK Reutlingen,Reutlingen LK
Rhein-Erft-Kreis,LK Rhein-Erft-Kreis,Rhein-Erft-Kreis K
Rhein-Hunsrück-Kreis,LK Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis LK
Rhein-Kreis Neuss,LK Rhein-Kreis Neuss,Rhein-Kreis Neuss K
Rhein-Lahn-Kreis,LK Rhein-Lahn-Kreis,Rhein-Lahn-Kreis LK
Rhein-Neckar-Kreis,LK Rhein-Neckar-Kreis,Rhein-Neckar-Kreis LK
Rhein-Pfalz-Kreis,LK Rhein-Pfalz-Kreis,Rhein-Pfalz-Kreis LK
Rhein-Sieg-Kreis,LK Rhein-Sieg-Kreis,Rhein-Sieg-Kreis K
Rheingau-Taunus-Kreis,LK Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis LK
Rheinisch-Bergischer Kreis,LK Rheinisch-Bergischer Kreis,Rheinisch-Bergischer Kreis K
Rhön-Grabfeld,LK Rhön-Grabfeld,Rhön-Grabfeld LK
Rosenheim,LK Rosenheim,Rosenheim LK
Rostock,LK Rostock,Landkreis Rostock LK
Rotenburg (Wümme),LK Rotenburg (Wümme),Rotenburg (Wümme) LK
Roth,LK Roth,Roth LK
Rottal-Inn,LK Rottal-Inn,Rottal-Inn LK
Rottweil,LK Rottweil,Rottweil LK
Saale-Holzland-Kreis,LK Saale-Holzland-Kreis,Saale-Holzland-Kreis LK
Saale-Orla-Kreis,LK Saale-Orla-Kreis,Saale-Orla-Kreis LK
Saalekreis,LK Saalekreis,Saalekreis LK
Saalfeld-Rudolstadt,LK Saalfeld-Rudolstadt,Saalfeld-Rudolstadt LK
Saarlouis,LK Saarlouis,Saarlouis LK
Saarpfalz-Kreis,LK Saar-Pfalz-Kreis,Saarpfalz-Kreis LK
Sächsische Schweiz-Osterzgebirge,LK Sächsische Schweiz-Osterzgebirge,Sächsische Schweiz-Osterzgebirge LK
Salzlandkreis,LK Salzlandkreis,Salzlandkreis LK
Schaumburg,LK Schaumburg,Schaumburg LK
Schleswig-Flensburg,LK Schleswig-Flensburg,Schleswig-Flensburg K
Schmalkalden-Meiningen,LK Schmalkalden-Meiningen,Schmalkalden-Meiningen LK
Schwäbisch Hall,LK Schwäbisch Hall,Schwäbisch Hall LK
Schwalm-Eder-Kreis,LK Schwalm-Eder-Kreis,Schwalm-Eder-Kreis LK
Schwandorf,LK Schwandorf,Schwandorf LK
Schwarzwald-Baar-Kreis,LK Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis LK
Schweinfurt,LK Schweinfurt,Schweinfurt LK
Segeberg,LK Segeberg,Segeberg K
Siegen-Wittgenstein,LK Siegen-Wittgenstein,Siegen-Wittgenstein K
Sigmaringen,LK Sigmaringen,Sigmaringen LK
Soest,LK Soest,Soest K
Sömmerda,LK Sömmerda,Sömmerda LK
Sonneberg,LK Sonneberg,Sonneberg LK
Spree-Neiße,LK Spree-Neiße,Spree-Neiße LK
St. Wendel,LK Sankt Wendel,St. Wendel LK
Stade,LK Stade,Stade LK
Städteregion Aachen,StadtRegion Aachen,Aachen K
Starnberg,LK Starnberg,Starnberg LK
Steinburg,LK Steinburg,Steinburg K
Steinfurt,LK Steinfurt,Steinfurt K
Stendal,LK Stendal,Stendal LK
Stormarn,LK Stormarn,Stormarn K
Straubing-Bogen,LK Straubing-Bogen,Straubing-Bogen LK
Südliche Weinstraße,LK Südliche Weinstraße,Südliche Weinstraße LK
Südwestpfalz,LK Südwestpfalz,Südwestpfalz LK
Teltow-Fläming,LK Teltow-Fläming,Teltow-Fläming LK
Tirschenreuth,LK Tirschenreuth,Tirschenreuth LK
Traunstein,LK Traunstein,Traunstein LK
Trier-Saarburg,LK Trier-Saarburg,Trier-Saarburg LK
Tübingen,LK Tübingen,Tübingen LK
Tuttlingen,LK Tuttlingen,Tuttlingen LK
Uckermark,LK Uckermark,Uckermark LK
Uelzen,LK Uelzen,Uelzen LK
Unna,LK Unna,Unna K
Unstrut-Hainich-Kreis,LK Unstrut-Hainich-Kreis,Unstrut-Hainich-Kreis LK
Unterallgäu,LK Unterallgäu,Unterallgäu LK
Vechta,LK Vechta,Vechta LK
Verden,LK Verden,Verden LK
Viersen,LK Viersen,Viersen K
Vogelsbergkreis,LK Vogelsbergkreis,Vogelsbergkreis LK
Vogtlandkreis,LK Vogtlandkreis,Vogtlandkreis LK
Vorpommern-Greifswald,LK Vorpommern-Greifswald,Vorpommern-Greifswald LK
Vorpommern-Rügen,LK Vorpommern-Rügen,Vorpommern-Rügen LK
Vulkaneifel,LK Vulkaneifel,Vulkaneifel LK
Waldeck-Frankenberg,LK Waldeck-Frankenberg,Waldeck-Frankenberg LK
Waldshut,LK Waldshut,Waldshut LK
Warendorf,LK Warendorf,Warendorf K
Wartburgkreis,LK Wartburgkreis,Wartburgkreis LK
Weilheim-Schongau,LK Weilheim-Schongau,Weilheim-Schongau LK
Weimarer Land,LK Weimarer Land,Weimarer Land LK
Weißenburg-Gunzenhausen,LK Weißenburg-Gunzenhausen,Weißenburg-Gunzenhausen LK
Werra-Meißner-Kreis,LK Werra-Meißner-Kreis,Werra-Meißner-Kreis LK
Wesel,LK Wesel,Wesel K
Wesermarsch,LK Wesermarsch,Wesermarsch LK
Westerwaldkreis,LK Westerwaldkreis,Westerwaldkreis LK
Wetteraukreis,LK Wetteraukreis,Wetteraukreis LK
Wittenberg,LK Wittenberg,Wittenberg LK
Wittmund,LK Wittmund,Wittmund LK
Wolfenbüttel,LK Wolfenbüttel,Wolfenbüttel LK
Wunsiedel im Fichtelgebirge,LK Wunsiedel i.Fichtelgebirge,Wunsiedel i.Fichtelgebirge LK
Würzburg,LK Würzburg,Würzburg LK
Zollernalbkreis,LK Zollernalbkreis,Zollernalbkreis LK
Zwickau,LK Zwickau,Zwickau LK
"Amberg, Stadt",SK Amberg,Amberg KfS
"Ansbach, Stadt",SK Ansbach,Ansbach KfS
"Aschaffenburg, Stadt",SK Aschaffenburg,Aschaffenburg KfS
"Augsburg, Stadt",SK Augsburg,Augsburg KfS
"Baden-Baden, Stadt",SK Baden-Baden,Baden-Baden SK
"Bamberg, Stadt",SK Bamberg,Bamberg KfS
"Bayreuth, Stadt",SK Bayreuth,Bayreuth KfS
"Berlin, Stadt",SK Berlin Charlottenburg-Wilmersdorf,Berlin KfS
"Berlin, Stadt",SK Berlin Friedrichshain-Kreuzberg,Berlin KfS
"Berlin, Stadt",SK Berlin Lichtenberg,Berlin KfS
"Berlin, Stadt",SK Berlin Marzahn-Hellersdorf,Berlin KfS
"Berlin, Stadt",SK Berlin Mitte,Berlin KfS
"Berlin, Stadt",SK Berlin Neukölln,Berlin KfS
"Berlin, Stadt",SK Berlin Pankow,Berlin KfS
"Berlin, Stadt",SK Berlin Reinickendorf,Berlin KfS
"Berlin, Stadt",SK Berlin Spandau,Berlin KfS
"Berlin, Stadt",SK Berlin Steglitz-Zehlendorf,Berlin KfS
"Berlin, Stadt",SK Berlin Tempelhof-Schöneberg,Berlin KfS
"Berlin, Stadt",SK Berlin Treptow-Köpenick,Berlin KfS
"Bielefeld, Stadt",SK Bielefeld,Bielefeld KfS
"Bochum, Stadt",SK Bochum,Bochum KfS
"Bonn, Stadt",SK Bonn,Bonn KfS
"Bottrop, Stadt",SK Bottrop,Bottrop KfS
"Brandenburg an der Havel, Stadt",SK Brandenburg a.d.Havel,Brandenburg an der Havel KfS
"Braunschweig, Stadt",SK Braunschweig,Braunschweig KfS
"Bremen, Stadt",SK Bremen,Bremen KfS
"Bremerhaven, Stadt",SK Bremerhaven,Bremerhaven KfS
"Chemnitz, Stadt",SK Chemnitz,Chemnitz KfS
"Coburg, Stadt",SK Coburg,Coburg KfS
"Cottbus, Stadt",SK Cottbus,Cottbus KfS
"Darmstadt, Stadt",SK Darmstadt,Darmstadt KfS
"Delmenhorst, Stadt",SK Delmenhorst,Delmenhorst KfS
"Dessau-Roßlau, Stadt",SK Dessau-Roßlau,Dessau-Roßlau KfS
"Dortmund, Stadt",SK Dortmund,Dortmund KfS
"Dresden, Stadt",SK Dresden,Dresden KfS
"Duisburg, Stadt",SK Duisburg,Duisburg KfS
"Düsseldorf, Stadt",SK Düsseldorf,Düsseldorf KfS
"Eisenach, Stadt",SK Eisenach,Eisenach KfS
"Emden, Stadt",SK Emden,Emden KfS
"Erfurt, Stadt",SK Erfurt,Erfurt KfS
"Erlangen, Stadt",SK Erlangen,Erlangen KfS
"Essen, Stadt",SK Essen,Essen KfS
"Flensburg, Stadt",SK Flensburg,Flensburg KfS
"Frankenthal (Pfalz), Stadt",SK Frankenthal,Frankenthal (Pfalz) KfS
"Frankfurt (Oder), Stadt",SK Frankfurt (Oder),Frankfurt (Oder) KfS
"Frankfurt am Main, Stadt",SK Frankfurt am Main,Frankfurt am Main KfS
"Freiburg im Breisgau, Stadt",SK Freiburg i.Breisgau,Freiburg im Breisgau SK
"Fürth, Stadt",SK Fürth,Fürth KfS
"Gelsenkirchen, Stadt",SK Gelsenkirchen,Gelsenkirchen KfS
"Gera, Stadt",SK Gera,Gera KfS
"Hagen, Stadt",SK Hagen,Hagen KfS
"Halle (Saale), Stadt",SK Halle,Halle (Saale) KfS
"Hamm, Stadt",SK Hamm,Hamm KfS
"Heidelberg, Stadt",SK Heidelberg,Heidelberg SK
"Heilbronn, Stadt",SK Heilbronn,Heilbronn SK
"Herne, Stadt",SK Herne,Herne KfS
"Hof, Stadt",SK Hof,Hof KfS
"Ingolstadt, Stadt",SK Ingolstadt,Ingolstadt KfS
"Jena, Stadt",SK Jena,Jena KfS
"Kaiserslautern, Stadt",SK Kaiserslautern,Kaiserslautern KfS
"Karlsruhe, Stadt",SK Karlsruhe,Karlsruhe SK
"Kassel, Stadt",SK Kassel,Kassel KfS
"Kaufbeuren, Stadt",SK Kaufbeuren,Kaufbeuren KfS
"Kempten (Allgäu), Stadt",SK Kempten,Kempten (Allgäu) KfS
"Kiel, Stadt",SK Kiel,Kiel KfS
"Koblenz, Stadt",SK Koblenz,Koblenz KfS
"Köln, Stadt",SK Köln,Köln KfS
"Krefeld, Stadt",SK Krefeld,Krefeld KfS
"Landau in der Pfalz, Stadt",SK Landau i.d.Pfalz,Landau in der Pfalz KfS
"Landshut, Stadt",SK Landshut,Landshut KfS
"Leipzig, Stadt",SK Leipzig,Leipzig KfS
"Leverkusen, Stadt",SK Leverkusen,Leverkusen KfS
"Lübeck, Stadt",SK Lübeck,Lübeck KfS
"Ludwigshafen am Rhein, Stadt",SK Ludwigshafen,Ludwigshafen am Rhein KfS
"Magdeburg, Stadt",SK Magdeburg,Magdeburg KfS
"Mainz, Stadt",SK Mainz,Mainz KfS
"Mannheim, Stadt",SK Mannheim,Mannheim SK
"Memmingen, Stadt",SK Memmingen,Memmingen KfS
"Mönchengladbach, Stadt",SK Mönchengladbach,Mönchengladbach KfS
"Mülheim an der Ruhr, Stadt",SK Mülheim a.d.Ruhr,Mülheim an der Ruhr KfS
"München, Stadt",SK München,München KfS
"Münster, Stadt",SK Münster,Münster KfS
"Neumünster, Stadt",SK Neumünster,Neumünster KfS
"Neustadt an der Weinstraße, Stadt",SK Neustadt a.d.Weinstraße,Neustadt an der Weinstraße KfS
"Nürnberg, Stadt",SK Nürnberg,Nürnberg KfS
"Oberhausen, Stadt",SK Oberhausen,Oberhausen KfS
"Offenbach am Main, Stadt",SK Offenbach,Offenbach am Main KfS
"Oldenburg (Oldenburg), Stadt",SK Oldenburg,Oldenburg (Oldenburg) KfS
"Osnabrück, Stadt",SK Osnabrück,Osnabrück KfS
"Passau, Stadt",SK Passau,Passau KfS
"Pforzheim, Stadt",SK Pforzheim,Pforzheim SK
"Pirmasens, Stadt",SK Pirmasens,Pirmasens KfS
"Potsdam, Stadt",SK Potsdam,Potsdam KfS
"Regensburg, Stadt",SK Regensburg,Regensburg KfS
"Remscheid, Stadt",SK Remscheid,Remscheid KfS
"Rosenheim, Stadt",SK Rosenheim,Rosenheim KfS
"Rostock, Stadt",SK Rostock,Rostock KfS
"Saarbrücken, Stadtverband",LK Stadtverband Saarbrücken,Regionalverband Saarbrücken RV
"Salzgitter, Stadt",SK Salzgitter,Salzgitter KfS
"Schwabach, Stadt",SK Schwabach,Schwabach KfS
"Schweinfurt, Stadt",SK Schweinfurt,Schweinfurt KfS
"Schwerin, Stadt",SK Schwerin,Schwerin KfS
"Solingen, Stadt",SK Solingen,Solingen KfS
"Speyer, Stadt",SK Speyer,Speyer KfS
"Straubing, Stadt",SK Straubing,Straubing KfS
"Stuttgart, Stadt",SK Stuttgart,Stuttgart SK
"Suhl, Stadt",SK Suhl,Suhl KfS
"Trier, Stadt",SK Trier,Trier KfS
"Ulm, Stadt",SK Ulm,Ulm SK
"Weiden in der Oberpfalz, Stadt",SK Weiden i.d.OPf.,Weiden i.d.OPf. KfS
"Weimar, Stadt",SK Weimar,Weimar KfS
"Wiesbaden, Stadt",SK Wiesbaden,Wiesbaden KfS
"Wilhelmshaven, Stadt",SK Wilhelmshaven,Wilhelmshaven KfS
"Wolfsburg, Stadt",SK Wolfsburg,Wolfsburg KfS
"Worms, Stadt",SK Worms,Worms KfS
"Wuppertal, Stadt",SK Wuppertal,Wuppertal KfS
"Würzburg, Stadt",SK Würzburg,Würzburg KfS
"Zweibrücken, Stadt",SK Zweibrücken,Zweibrücken KfS
